key,module,page,component,slot,text,notes,status
dashboard.footer.active,dashboard,DashboardPage,Footer,footer_active,"{{range}} • click Refresh to reload",,active
dashboard.footer.auth,dashboard,DashboardPage,Footer,footer_auth,"Sign in to view usage",,active
dashboard.footer.right,dashboard,DashboardPage,Footer,footer_right,"VibeUsage",,active

dashboard.auth_required.title,dashboard,DashboardPage,AsciiBox,title,"Sign in required",,active
dashboard.auth_required.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"",,active
dashboard.auth_required.body,dashboard,DashboardPage,AsciiBox,body,"Sign in or create an account to view your token usage.",,active

dashboard.session_expired.title,dashboard,DashboardPage,AsciiBox,title,"Session expired",,active
dashboard.session_expired.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"",,active
dashboard.session_expired.body,dashboard,DashboardPage,AsciiBox,body,"Your session expired.",,active
dashboard.session_expired.body_tail,dashboard,DashboardPage,AsciiBox,body,"Sign in again to refresh private usage data.",,active
dashboard.session_expired.copy_label,dashboard,DashboardPage,AsciiBox,body,"run npx --yes vibeusage init",,active
dashboard.session_expired.copied,dashboard,DashboardPage,AsciiBox,body,"copied",,active

dashboard.auth_optional.title,dashboard,DashboardPage,AsciiBox,title,"Connect your account",,active
dashboard.auth_optional.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"",,active
dashboard.auth_optional.body,dashboard,DashboardPage,AsciiBox,body,"Sign in or sign up to sync your real usage data.",,active

dashboard.install.title,dashboard,DashboardPage,AsciiBox,title,"Install",,active
dashboard.install.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"CLI",,active
dashboard.install.prompt,dashboard,DashboardPage,AsciiBox,install_prompt,"Install Node.js 18+ then run:",,active
dashboard.install.cmd.init,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes vibeusage init",,active
dashboard.install.cmd.init_link_code,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes vibeusage init --link-code {{link_code}}",,active
dashboard.install.copy,dashboard,DashboardPage,AsciiBox,install_copy,"Copy install command",,active
dashboard.install.copy_base,dashboard,DashboardPage,AsciiBox,install_copy,"Copy init command",,active
dashboard.install.copied,dashboard,DashboardPage,AsciiBox,install_copy,"Copied to clipboard",,active
dashboard.install.link_code.loading,dashboard,DashboardPage,AsciiBox,install_status,"Generating private code...",,active
dashboard.install.link_code.failed,dashboard,DashboardPage,AsciiBox,install_status,"Private code unavailable",,active
dashboard.install.cmd.sync,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes vibeusage sync",,active

dashboard.public_view.title,dashboard,DashboardPage,AsciiBox,title,"Public Profile",,active
dashboard.public_view.status.enabled,dashboard,DashboardPage,AsciiBox,status,"Enabled",,active
dashboard.public_view.status.disabled,dashboard,DashboardPage,AsciiBox,status,"Disabled",,active
dashboard.public_view.action.copy,dashboard,DashboardPage,AsciiBox,action_label,"Copy share link",,active
dashboard.public_view.action.copied,dashboard,DashboardPage,AsciiBox,action_label,"Copied",,active
dashboard.public_view.action.enable,dashboard,DashboardPage,AsciiBox,action_label,"Enable public profile",,active
dashboard.public_view.action.disable,dashboard,DashboardPage,AsciiBox,action_label,"Disable public profile",,active
dashboard.public_view.invalid.title,dashboard,DashboardPage,AsciiBox,title,"Invalid link",,active
dashboard.public_view.invalid.body,dashboard,DashboardPage,AsciiBox,body,"This public link is invalid or has been revoked.",,active

dashboard.activity.title,dashboard,DashboardPage,AsciiBox,title,"Activity",,active
dashboard.activity.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"52 weeks",,active

dashboard.daily.title,dashboard,DashboardPage,AsciiBox,title,"Details",,active
dashboard.daily.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"Sortable",,active
dashboard.daily.empty,dashboard,DashboardPage,AsciiBox,empty_state,"No data yet. Use your AI CLI then run {{cmd}}.",,active

dashboard.identity.title,dashboard,DashboardPage,IdentityCard,title,"Account",,active
dashboard.identity.subtitle,dashboard,DashboardPage,IdentityCard,subtitle,"",,active
dashboard.identity.fallback,dashboard,DashboardPage,IdentityCard,handle_fallback,"Anonymous",,active

dashboard.version.label,dashboard,App,VersionBadge,label,"Version",,active

dashboard.screenshot.title_line1,dashboard,DashboardPage,ScreenshotTitle,title_line,"Coding Agent",,active
dashboard.screenshot.title_line2,dashboard,DashboardPage,ScreenshotTitle,title_line,"2025 Wrapped",,active
dashboard.screenshot.twitter_button,dashboard,DashboardPage,ScreenshotShare,button_label,"Share on X",,active
dashboard.screenshot.twitter_label,dashboard,DashboardPage,ScreenshotShare,aria_label,"Share on X",,active
dashboard.screenshot.twitter_hint,dashboard,DashboardPage,ScreenshotShare,helper_text,"Auto-copies image to clipboard",,active
dashboard.screenshot.twitter_text,dashboard,DashboardPage,ScreenshotShare,share_text,"This year\nI handed {{total_tokens}} tokens to Coding Agent\n\nThe one that stayed with me until the end\nwas {{agent_name}}\n\n{{model_name}} usage: {{model_percent}}%\n\nData: VibeUsage @victor_wu_eth\n\nRun in your terminal:\nnpx --yes vibeusage init\n(Paste Image Stats with CMD / CTRL + V)",,active

live_sniffer.log.system,ui,LiveSniffer,LiveSniffer,log,"Connected to tracker",,active
live_sniffer.log.socket,ui,LiveSniffer,LiveSniffer,log,"Listening for CLI events...",,active
live_sniffer.event.intercepted,ui,LiveSniffer,LiveSniffer,event,"Received: AI completion event",,active
live_sniffer.event.quantifying,ui,LiveSniffer,LiveSniffer,event,"Counted: +64 tokens",,active
live_sniffer.event.analysis,ui,LiveSniffer,LiveSniffer,event,"Analyzing usage patterns",,active
live_sniffer.event.sync,ui,LiveSniffer,LiveSniffer,event,"Syncing to cloud...",,active
live_sniffer.event.batch,ui,LiveSniffer,LiveSniffer,event,"Batch upload complete",,active
live_sniffer.event.hooking,ui,LiveSniffer,LiveSniffer,event,"Connecting to CLI pipe",,active
live_sniffer.event.capture,ui,LiveSniffer,LiveSniffer,event,"Captured: +128 tokens",,active
